word,n,name,rf
boob,2,Daniel Tosh,6.007810153199159e-4
boobs,2,Daniel Tosh,6.007810153199159e-4
book,2,Daniel Tosh,6.007810153199159e-4
boom,2,Daniel Tosh,6.007810153199159e-4
bought,2,Daniel Tosh,6.007810153199159e-4
bra,2,Daniel Tosh,6.007810153199159e-4
bracelets,2,Daniel Tosh,6.007810153199159e-4
bright,2,Daniel Tosh,6.007810153199159e-4
bringing,2,Daniel Tosh,6.007810153199159e-4
buddha,2,Daniel Tosh,6.007810153199159e-4
buddy,2,Daniel Tosh,6.007810153199159e-4
building,2,Daniel Tosh,6.007810153199159e-4
bunch,2,Daniel Tosh,6.007810153199159e-4
burp,2,Daniel Tosh,6.007810153199159e-4
buys,2,Daniel Tosh,6.007810153199159e-4
capable,2,Daniel Tosh,6.007810153199159e-4
car,2,Daniel Tosh,6.007810153199159e-4
cares,2,Daniel Tosh,6.007810153199159e-4
cat,2,Daniel Tosh,6.007810153199159e-4
celebrate,2,Daniel Tosh,6.007810153199159e-4
cell,2,Daniel Tosh,6.007810153199159e-4
cheers,2,Daniel Tosh,6.007810153199159e-4
children,2,Daniel Tosh,6.007810153199159e-4
chimpanzee,2,Daniel Tosh,6.007810153199159e-4
chin,2,Daniel Tosh,6.007810153199159e-4
chinese,2,Daniel Tosh,6.007810153199159e-4
choice,2,Daniel Tosh,6.007810153199159e-4
christian,2,Daniel Tosh,6.007810153199159e-4
chronologically,2,Daniel Tosh,6.007810153199159e-4
church,2,Daniel Tosh,6.007810153199159e-4
close,2,Daniel Tosh,6.007810153199159e-4
closed,2,Daniel Tosh,6.007810153199159e-4
club,2,Daniel Tosh,6.007810153199159e-4
clue,2,Daniel Tosh,6.007810153199159e-4
comedian,2,Daniel Tosh,6.007810153199159e-4
comedy,2,Daniel Tosh,6.007810153199159e-4
complaining,2,Daniel Tosh,6.007810153199159e-4
condoms,2,Daniel Tosh,6.007810153199159e-4
constantly,2,Daniel Tosh,6.007810153199159e-4
continue,2,Daniel Tosh,6.007810153199159e-4
corn,2,Daniel Tosh,6.007810153199159e-4
count,2,Daniel Tosh,6.007810153199159e-4
countries,2,Daniel Tosh,6.007810153199159e-4
covers,2,Daniel Tosh,6.007810153199159e-4
crime,2,Daniel Tosh,6.007810153199159e-4
cry,2,Daniel Tosh,6.007810153199159e-4
cup,2,Daniel Tosh,6.007810153199159e-4
cute,2,Daniel Tosh,6.007810153199159e-4
cuz,2,Daniel Tosh,6.007810153199159e-4
dakota,2,Daniel Tosh,6.007810153199159e-4
damn,2,Daniel Tosh,6.007810153199159e-4
dance,2,Daniel Tosh,6.007810153199159e-4
danica,2,Daniel Tosh,6.007810153199159e-4
daniel,2,Daniel Tosh,6.007810153199159e-4
didn,2,Daniel Tosh,6.007810153199159e-4
die,2,Daniel Tosh,6.007810153199159e-4
died,2,Daniel Tosh,6.007810153199159e-4
diesel,2,Daniel Tosh,6.007810153199159e-4
distance,2,Daniel Tosh,6.007810153199159e-4
drop,2,Daniel Tosh,6.007810153199159e-4
dry,2,Daniel Tosh,6.007810153199159e-4
dumb,2,Daniel Tosh,6.007810153199159e-4
dying,2,Daniel Tosh,6.007810153199159e-4
ear,2,Daniel Tosh,6.007810153199159e-4
eat,2,Daniel Tosh,6.007810153199159e-4
eating,2,Daniel Tosh,6.007810153199159e-4
eternity,2,Daniel Tosh,6.007810153199159e-4
eve,2,Daniel Tosh,6.007810153199159e-4
excuse,2,Daniel Tosh,6.007810153199159e-4
extra,2,Daniel Tosh,6.007810153199159e-4
eye,2,Daniel Tosh,6.007810153199159e-4
families,2,Daniel Tosh,6.007810153199159e-4
faster,2,Daniel Tosh,6.007810153199159e-4
father,2,Daniel Tosh,6.007810153199159e-4
favorite,2,Daniel Tosh,6.007810153199159e-4
female,2,Daniel Tosh,6.007810153199159e-4
finale,2,Daniel Tosh,6.007810153199159e-4
finally,2,Daniel Tosh,6.007810153199159e-4
finished,2,Daniel Tosh,6.007810153199159e-4
firefighters,2,Daniel Tosh,6.007810153199159e-4
flops,2,Daniel Tosh,6.007810153199159e-4
fly,2,Daniel Tosh,6.007810153199159e-4
foot,2,Daniel Tosh,6.007810153199159e-4
forced,2,Daniel Tosh,6.007810153199159e-4
forever,2,Daniel Tosh,6.007810153199159e-4
forget,2,Daniel Tosh,6.007810153199159e-4
forward,2,Daniel Tosh,6.007810153199159e-4
free,2,Daniel Tosh,6.007810153199159e-4
funeral,2,Daniel Tosh,6.007810153199159e-4
gays,2,Daniel Tosh,6.007810153199159e-4
golden,2,Daniel Tosh,6.007810153199159e-4
golf,2,Daniel Tosh,6.007810153199159e-4
google,2,Daniel Tosh,6.007810153199159e-4
goose,2,Daniel Tosh,6.007810153199159e-4
grass,2,Daniel Tosh,6.007810153199159e-4
ground,2,Daniel Tosh,6.007810153199159e-4
grow,2,Daniel Tosh,6.007810153199159e-4
guy's,2,Daniel Tosh,6.007810153199159e-4
hand,2,Daniel Tosh,6.007810153199159e-4
handicap,2,Daniel Tosh,6.007810153199159e-4
hang,2,Daniel Tosh,6.007810153199159e-4
hit,2,Daniel Tosh,6.007810153199159e-4
hits,2,Daniel Tosh,6.007810153199159e-4
holes,2,Daniel Tosh,6.007810153199159e-4
honey,2,Daniel Tosh,6.007810153199159e-4
immediately,2,Daniel Tosh,6.007810153199159e-4
jeans,2,Daniel Tosh,6.007810153199159e-4
jr,2,Daniel Tosh,6.007810153199159e-4
kansas,2,Daniel Tosh,6.007810153199159e-4
kite,2,Daniel Tosh,6.007810153199159e-4
knees,2,Daniel Tosh,6.007810153199159e-4
lady,2,Daniel Tosh,6.007810153199159e-4
lamborghini,2,Daniel Tosh,6.007810153199159e-4
learn,2,Daniel Tosh,6.007810153199159e-4
letter,2,Daniel Tosh,6.007810153199159e-4
level,2,Daniel Tosh,6.007810153199159e-4
light,2,Daniel Tosh,6.007810153199159e-4
likes,2,Daniel Tosh,6.007810153199159e-4
line,2,Daniel Tosh,6.007810153199159e-4
lip,2,Daniel Tosh,6.007810153199159e-4
lips,2,Daniel Tosh,6.007810153199159e-4
literally,2,Daniel Tosh,6.007810153199159e-4
lived,2,Daniel Tosh,6.007810153199159e-4
living,2,Daniel Tosh,6.007810153199159e-4
local,2,Daniel Tosh,6.007810153199159e-4
looked,2,Daniel Tosh,6.007810153199159e-4
low,2,Daniel Tosh,6.007810153199159e-4
makeover,2,Daniel Tosh,6.007810153199159e-4
math,2,Daniel Tosh,6.007810153199159e-4
meet,2,Daniel Tosh,6.007810153199159e-4
message,2,Daniel Tosh,6.007810153199159e-4
met,2,Daniel Tosh,6.007810153199159e-4
mexico,2,Daniel Tosh,6.007810153199159e-4
million,2,Daniel Tosh,6.007810153199159e-4
moment,2,Daniel Tosh,6.007810153199159e-4
month,2,Daniel Tosh,6.007810153199159e-4
mother,2,Daniel Tosh,6.007810153199159e-4
mouth,2,Daniel Tosh,6.007810153199159e-4
movie,2,Daniel Tosh,6.007810153199159e-4
nailed,2,Daniel Tosh,6.007810153199159e-4
nascar,2,Daniel Tosh,6.007810153199159e-4
natural,2,Daniel Tosh,6.007810153199159e-4
nebraska,2,Daniel Tosh,6.007810153199159e-4
oc,2,Daniel Tosh,6.007810153199159e-4
omaha,2,Daniel Tosh,6.007810153199159e-4
onstage,2,Daniel Tosh,6.007810153199159e-4
orange,2,Daniel Tosh,6.007810153199159e-4
owe,2,Daniel Tosh,6.007810153199159e-4
pad,2,Daniel Tosh,6.007810153199159e-4
pander,2,Daniel Tosh,6.007810153199159e-4
parades,2,Daniel Tosh,6.007810153199159e-4
party,2,Daniel Tosh,6.007810153199159e-4
peeing,2,Daniel Tosh,6.007810153199159e-4
perfect,2,Daniel Tosh,6.007810153199159e-4
pick,2,Daniel Tosh,6.007810153199159e-4
picking,2,Daniel Tosh,6.007810153199159e-4
plan,2,Daniel Tosh,6.007810153199159e-4
play,2,Daniel Tosh,6.007810153199159e-4
pocket,2,Daniel Tosh,6.007810153199159e-4
ponytail,2,Daniel Tosh,6.007810153199159e-4
poor,2,Daniel Tosh,6.007810153199159e-4
pop,2,Daniel Tosh,6.007810153199159e-4
popular,2,Daniel Tosh,6.007810153199159e-4
porn,2,Daniel Tosh,6.007810153199159e-4
price,2,Daniel Tosh,6.007810153199159e-4
pubes,2,Daniel Tosh,6.007810153199159e-4
public,2,Daniel Tosh,6.007810153199159e-4
push,2,Daniel Tosh,6.007810153199159e-4
quick,2,Daniel Tosh,6.007810153199159e-4
raised,2,Daniel Tosh,6.007810153199159e-4
random,2,Daniel Tosh,6.007810153199159e-4
rape,2,Daniel Tosh,6.007810153199159e-4
rare,2,Daniel Tosh,6.007810153199159e-4
realize,2,Daniel Tosh,6.007810153199159e-4
realized,2,Daniel Tosh,6.007810153199159e-4
reasons,2,Daniel Tosh,6.007810153199159e-4
reflexes,2,Daniel Tosh,6.007810153199159e-4
relationship,2,Daniel Tosh,6.007810153199159e-4
religion,2,Daniel Tosh,6.007810153199159e-4
ridiculous,2,Daniel Tosh,6.007810153199159e-4
rock,2,Daniel Tosh,6.007810153199159e-4
row,2,Daniel Tosh,6.007810153199159e-4
rules,2,Daniel Tosh,6.007810153199159e-4
runner,2,Daniel Tosh,6.007810153199159e-4
safe,2,Daniel Tosh,6.007810153199159e-4
sarcasm,2,Daniel Tosh,6.007810153199159e-4
save,2,Daniel Tosh,6.007810153199159e-4
savings,2,Daniel Tosh,6.007810153199159e-4
seasons,2,Daniel Tosh,6.007810153199159e-4
secretly,2,Daniel Tosh,6.007810153199159e-4
section,2,Daniel Tosh,6.007810153199159e-4
segregated,2,Daniel Tosh,6.007810153199159e-4
send,2,Daniel Tosh,6.007810153199159e-4
service,2,Daniel Tosh,6.007810153199159e-4
set,2,Daniel Tosh,6.007810153199159e-4
shallow,2,Daniel Tosh,6.007810153199159e-4
shitty,2,Daniel Tosh,6.007810153199159e-4
sick,2,Daniel Tosh,6.007810153199159e-4
sign,2,Daniel Tosh,6.007810153199159e-4
sit,2,Daniel Tosh,6.007810153199159e-4
skip,2,Daniel Tosh,6.007810153199159e-4
slavery,2,Daniel Tosh,6.007810153199159e-4
sleep,2,Daniel Tosh,6.007810153199159e-4
slow,2,Daniel Tosh,6.007810153199159e-4
smile,2,Daniel Tosh,6.007810153199159e-4
sneeze,2,Daniel Tosh,6.007810153199159e-4
solve,2,Daniel Tosh,6.007810153199159e-4
soul,2,Daniel Tosh,6.007810153199159e-4
special,2,Daniel Tosh,6.007810153199159e-4
spin,2,Daniel Tosh,6.007810153199159e-4
spinach,2,Daniel Tosh,6.007810153199159e-4
sport,2,Daniel Tosh,6.007810153199159e-4
sports,2,Daniel Tosh,6.007810153199159e-4
spot,2,Daniel Tosh,6.007810153199159e-4
squad,2,Daniel Tosh,6.007810153199159e-4
stab,2,Daniel Tosh,6.007810153199159e-4
stage,2,Daniel Tosh,6.007810153199159e-4
standing,2,Daniel Tosh,6.007810153199159e-4
stare,2,Daniel Tosh,6.007810153199159e-4
starting,2,Daniel Tosh,6.007810153199159e-4
statistically,2,Daniel Tosh,6.007810153199159e-4
steal,2,Daniel Tosh,6.007810153199159e-4
stealing,2,Daniel Tosh,6.007810153199159e-4
story,2,Daniel Tosh,6.007810153199159e-4
suck,2,Daniel Tosh,6.007810153199159e-4
superhero,2,Daniel Tosh,6.007810153199159e-4
supposed,2,Daniel Tosh,6.007810153199159e-4
tap,2,Daniel Tosh,6.007810153199159e-4
target,2,Daniel Tosh,6.007810153199159e-4
tax,2,Daniel Tosh,6.007810153199159e-4
teacher,2,Daniel Tosh,6.007810153199159e-4
threw,2,Daniel Tosh,6.007810153199159e-4
tired,2,Daniel Tosh,6.007810153199159e-4
tomorrow,2,Daniel Tosh,6.007810153199159e-4
town,2,Daniel Tosh,6.007810153199159e-4
traveled,2,Daniel Tosh,6.007810153199159e-4
treat,2,Daniel Tosh,6.007810153199159e-4
trouble,2,Daniel Tosh,6.007810153199159e-4
true,2,Daniel Tosh,6.007810153199159e-4
turkey,2,Daniel Tosh,6.007810153199159e-4
uncomfortable,2,Daniel Tosh,6.007810153199159e-4
unemployment,2,Daniel Tosh,6.007810153199159e-4
vagina,2,Daniel Tosh,6.007810153199159e-4
vcr,2,Daniel Tosh,6.007810153199159e-4
vin,2,Daniel Tosh,6.007810153199159e-4
vote,2,Daniel Tosh,6.007810153199159e-4
wait,2,Daniel Tosh,6.007810153199159e-4
walked,2,Daniel Tosh,6.007810153199159e-4
wanna,2,Daniel Tosh,6.007810153199159e-4
wash,2,Daniel Tosh,6.007810153199159e-4
waste,2,Daniel Tosh,6.007810153199159e-4
watched,2,Daniel Tosh,6.007810153199159e-4
water,2,Daniel Tosh,6.007810153199159e-4
waverunner,2,Daniel Tosh,6.007810153199159e-4
week,2,Daniel Tosh,6.007810153199159e-4
weight,2,Daniel Tosh,6.007810153199159e-4
wet,2,Daniel Tosh,6.007810153199159e-4
wife,2,Daniel Tosh,6.007810153199159e-4
win,2,Daniel Tosh,6.007810153199159e-4
window,2,Daniel Tosh,6.007810153199159e-4
wobble,2,Daniel Tosh,6.007810153199159e-4
worse,2,Daniel Tosh,6.007810153199159e-4
wrecked,2,Daniel Tosh,6.007810153199159e-4
wrist,2,Daniel Tosh,6.007810153199159e-4
wrote,2,Daniel Tosh,6.007810153199159e-4
yard,2,Daniel Tosh,6.007810153199159e-4
yee,2,Daniel Tosh,6.007810153199159e-4
yell,2,Daniel Tosh,6.007810153199159e-4
yells,2,Daniel Tosh,6.007810153199159e-4
0.5,1,Daniel Tosh,3.0039050765995795e-4
118,1,Daniel Tosh,3.0039050765995795e-4
13,1,Daniel Tosh,3.0039050765995795e-4
14,1,Daniel Tosh,3.0039050765995795e-4
16,1,Daniel Tosh,3.0039050765995795e-4
19,1,Daniel Tosh,3.0039050765995795e-4
20,1,Daniel Tosh,3.0039050765995795e-4
20s,1,Daniel Tosh,3.0039050765995795e-4
215,1,Daniel Tosh,3.0039050765995795e-4
22,1,Daniel Tosh,3.0039050765995795e-4
3,1,Daniel Tosh,3.0039050765995795e-4
32,1,Daniel Tosh,3.0039050765995795e-4
4,1,Daniel Tosh,3.0039050765995795e-4
40,1,Daniel Tosh,3.0039050765995795e-4
411,1,Daniel Tosh,3.0039050765995795e-4
45,1,Daniel Tosh,3.0039050765995795e-4
4e,1,Daniel Tosh,3.0039050765995795e-4
5,1,Daniel Tosh,3.0039050765995795e-4
50,1,Daniel Tosh,3.0039050765995795e-4
500,1,Daniel Tosh,3.0039050765995795e-4
55,1,Daniel Tosh,3.0039050765995795e-4
5k,1,Daniel Tosh,3.0039050765995795e-4
6.5,1,Daniel Tosh,3.0039050765995795e-4
600,1,Daniel Tosh,3.0039050765995795e-4
"600,000",1,Daniel Tosh,3.0039050765995795e-4
70,1,Daniel Tosh,3.0039050765995795e-4
700,1,Daniel Tosh,3.0039050765995795e-4
75,1,Daniel Tosh,3.0039050765995795e-4
781,1,Daniel Tosh,3.0039050765995795e-4
80,1,Daniel Tosh,3.0039050765995795e-4
90,1,Daniel Tosh,3.0039050765995795e-4
a53,1,Daniel Tosh,3.0039050765995795e-4
aah,1,Daniel Tosh,3.0039050765995795e-4
ability,1,Daniel Tosh,3.0039050765995795e-4
aboard,1,Daniel Tosh,3.0039050765995795e-4
absolutely,1,Daniel Tosh,3.0039050765995795e-4
abuse,1,Daniel Tosh,3.0039050765995795e-4
ac,1,Daniel Tosh,3.0039050765995795e-4
accept,1,Daniel Tosh,3.0039050765995795e-4
accomplished,1,Daniel Tosh,3.0039050765995795e-4
act,1,Daniel Tosh,3.0039050765995795e-4
affecting,1,Daniel Tosh,3.0039050765995795e-4
afterlife,1,Daniel Tosh,3.0039050765995795e-4
aged,1,Daniel Tosh,3.0039050765995795e-4
ago,1,Daniel Tosh,3.0039050765995795e-4
aim,1,Daniel Tosh,3.0039050765995795e-4
air,1,Daniel Tosh,3.0039050765995795e-4
airport,1,Daniel Tosh,3.0039050765995795e-4
al,1,Daniel Tosh,3.0039050765995795e-4
amen,1,Daniel Tosh,3.0039050765995795e-4
american,1,Daniel Tosh,3.0039050765995795e-4
amoebans,1,Daniel Tosh,3.0039050765995795e-4
amputee,1,Daniel Tosh,3.0039050765995795e-4
andy,1,Daniel Tosh,3.0039050765995795e-4
angel,1,Daniel Tosh,3.0039050765995795e-4
antlers,1,Daniel Tosh,3.0039050765995795e-4
anyplace,1,Daniel Tosh,3.0039050765995795e-4
apartment,1,Daniel Tosh,3.0039050765995795e-4
appeal,1,Daniel Tosh,3.0039050765995795e-4
appearance,1,Daniel Tosh,3.0039050765995795e-4
appearing,1,Daniel Tosh,3.0039050765995795e-4
appetizers,1,Daniel Tosh,3.0039050765995795e-4
apple,1,Daniel Tosh,3.0039050765995795e-4
arch,1,Daniel Tosh,3.0039050765995795e-4
aren,1,Daniel Tosh,3.0039050765995795e-4
armstrong,1,Daniel Tosh,3.0039050765995795e-4
arrest,1,Daniel Tosh,3.0039050765995795e-4
artichoke,1,Daniel Tosh,3.0039050765995795e-4
athens,1,Daniel Tosh,3.0039050765995795e-4
attacker,1,Daniel Tosh,3.0039050765995795e-4
attics,1,Daniel Tosh,3.0039050765995795e-4
average,1,Daniel Tosh,3.0039050765995795e-4
aware,1,Daniel Tosh,3.0039050765995795e-4
baby,1,Daniel Tosh,3.0039050765995795e-4
bag,1,Daniel Tosh,3.0039050765995795e-4
baltimore,1,Daniel Tosh,3.0039050765995795e-4
band,1,Daniel Tosh,3.0039050765995795e-4
bands,1,Daniel Tosh,3.0039050765995795e-4
bang,1,Daniel Tosh,3.0039050765995795e-4
bangs,1,Daniel Tosh,3.0039050765995795e-4
bar,1,Daniel Tosh,3.0039050765995795e-4
bare,1,Daniel Tosh,3.0039050765995795e-4
base,1,Daniel Tosh,3.0039050765995795e-4
baseball,1,Daniel Tosh,3.0039050765995795e-4
basically,1,Daniel Tosh,3.0039050765995795e-4
bath,1,Daniel Tosh,3.0039050765995795e-4
battle,1,Daniel Tosh,3.0039050765995795e-4
bay,1,Daniel Tosh,3.0039050765995795e-4
beaches,1,Daniel Tosh,3.0039050765995795e-4
bed,1,Daniel Tosh,3.0039050765995795e-4
beds,1,Daniel Tosh,3.0039050765995795e-4
beer,1,Daniel Tosh,3.0039050765995795e-4
beg,1,Daniel Tosh,3.0039050765995795e-4
begin,1,Daniel Tosh,3.0039050765995795e-4
bein,1,Daniel Tosh,3.0039050765995795e-4
bellagio,1,Daniel Tosh,3.0039050765995795e-4
belong,1,Daniel Tosh,3.0039050765995795e-4
benefits,1,Daniel Tosh,3.0039050765995795e-4
billions,1,Daniel Tosh,3.0039050765995795e-4
billy,1,Daniel Tosh,3.0039050765995795e-4
blackened,1,Daniel Tosh,3.0039050765995795e-4
blatant,1,Daniel Tosh,3.0039050765995795e-4
blind,1,Daniel Tosh,3.0039050765995795e-4
blinkers,1,Daniel Tosh,3.0039050765995795e-4
blonde,1,Daniel Tosh,3.0039050765995795e-4
board,1,Daniel Tosh,3.0039050765995795e-4
boat,1,Daniel Tosh,3.0039050765995795e-4
bobblehead,1,Daniel Tosh,3.0039050765995795e-4
bobsled,1,Daniel Tosh,3.0039050765995795e-4
bone,1,Daniel Tosh,3.0039050765995795e-4
borderline,1,Daniel Tosh,3.0039050765995795e-4
borders,1,Daniel Tosh,3.0039050765995795e-4
boring,1,Daniel Tosh,3.0039050765995795e-4
born,1,Daniel Tosh,3.0039050765995795e-4
boss,1,Daniel Tosh,3.0039050765995795e-4
bottle,1,Daniel Tosh,3.0039050765995795e-4
bottom,1,Daniel Tosh,3.0039050765995795e-4
bounce,1,Daniel Tosh,3.0039050765995795e-4
bowl,1,Daniel Tosh,3.0039050765995795e-4
boys,1,Daniel Tosh,3.0039050765995795e-4
brain,1,Daniel Tosh,3.0039050765995795e-4
branches,1,Daniel Tosh,3.0039050765995795e-4
brand,1,Daniel Tosh,3.0039050765995795e-4
bread,1,Daniel Tosh,3.0039050765995795e-4
break,1,Daniel Tosh,3.0039050765995795e-4
breaking,1,Daniel Tosh,3.0039050765995795e-4
breast,1,Daniel Tosh,3.0039050765995795e-4
breath,1,Daniel Tosh,3.0039050765995795e-4
breathtaking,1,Daniel Tosh,3.0039050765995795e-4
brewing,1,Daniel Tosh,3.0039050765995795e-4
broad,1,Daniel Tosh,3.0039050765995795e-4
bruise,1,Daniel Tosh,3.0039050765995795e-4
bryant,1,Daniel Tosh,3.0039050765995795e-4
bucket,1,Daniel Tosh,3.0039050765995795e-4
buckle,1,Daniel Tosh,3.0039050765995795e-4
budget,1,Daniel Tosh,3.0039050765995795e-4
bugs,1,Daniel Tosh,3.0039050765995795e-4
build,1,Daniel Tosh,3.0039050765995795e-4
bull,1,Daniel Tosh,3.0039050765995795e-4
bullet,1,Daniel Tosh,3.0039050765995795e-4
bullshit,1,Daniel Tosh,3.0039050765995795e-4
bullying,1,Daniel Tosh,3.0039050765995795e-4
buoy,1,Daniel Tosh,3.0039050765995795e-4
burned,1,Daniel Tosh,3.0039050765995795e-4
burnett's,1,Daniel Tosh,3.0039050765995795e-4
burning,1,Daniel Tosh,3.0039050765995795e-4
busy,1,Daniel Tosh,3.0039050765995795e-4
buying,1,Daniel Tosh,3.0039050765995795e-4
cabin,1,Daniel Tosh,3.0039050765995795e-4
caesar,1,Daniel Tosh,3.0039050765995795e-4
caf,1,Daniel Tosh,3.0039050765995795e-4
cajuns,1,Daniel Tosh,3.0039050765995795e-4
calendar,1,Daniel Tosh,3.0039050765995795e-4
calendars,1,Daniel Tosh,3.0039050765995795e-4
california,1,Daniel Tosh,3.0039050765995795e-4
camera,1,Daniel Tosh,3.0039050765995795e-4
camper,1,Daniel Tosh,3.0039050765995795e-4
canada,1,Daniel Tosh,3.0039050765995795e-4
canadians,1,Daniel Tosh,3.0039050765995795e-4
cancer,1,Daniel Tosh,3.0039050765995795e-4
cap,1,Daniel Tosh,3.0039050765995795e-4
capri,1,Daniel Tosh,3.0039050765995795e-4
caps,1,Daniel Tosh,3.0039050765995795e-4
captain,1,Daniel Tosh,3.0039050765995795e-4
carburetor,1,Daniel Tosh,3.0039050765995795e-4
carcass,1,Daniel Tosh,3.0039050765995795e-4
card,1,Daniel Tosh,3.0039050765995795e-4
carl,1,Daniel Tosh,3.0039050765995795e-4
carla,1,Daniel Tosh,3.0039050765995795e-4
carol,1,Daniel Tosh,3.0039050765995795e-4
carpet,1,Daniel Tosh,3.0039050765995795e-4
carry,1,Daniel Tosh,3.0039050765995795e-4
carted,1,Daniel Tosh,3.0039050765995795e-4
catching,1,Daniel Tosh,3.0039050765995795e-4
caused,1,Daniel Tosh,3.0039050765995795e-4
celebrating,1,Daniel Tosh,3.0039050765995795e-4
censor,1,Daniel Tosh,3.0039050765995795e-4
central,1,Daniel Tosh,3.0039050765995795e-4
chain,1,Daniel Tosh,3.0039050765995795e-4
chair,1,Daniel Tosh,3.0039050765995795e-4
champion,1,Daniel Tosh,3.0039050765995795e-4
chance,1,Daniel Tosh,3.0039050765995795e-4
changed,1,Daniel Tosh,3.0039050765995795e-4
changing,1,Daniel Tosh,3.0039050765995795e-4
channel,1,Daniel Tosh,3.0039050765995795e-4
chapter,1,Daniel Tosh,3.0039050765995795e-4
character,1,Daniel Tosh,3.0039050765995795e-4
charity,1,Daniel Tosh,3.0039050765995795e-4
chasers,1,Daniel Tosh,3.0039050765995795e-4
cheat,1,Daniel Tosh,3.0039050765995795e-4
cheated,1,Daniel Tosh,3.0039050765995795e-4
cheesy,1,Daniel Tosh,3.0039050765995795e-4
chewing,1,Daniel Tosh,3.0039050765995795e-4
childbirth,1,Daniel Tosh,3.0039050765995795e-4
childhood,1,Daniel Tosh,3.0039050765995795e-4
chili's,1,Daniel Tosh,3.0039050765995795e-4
chimp,1,Daniel Tosh,3.0039050765995795e-4
choices,1,Daniel Tosh,3.0039050765995795e-4
choke,1,Daniel Tosh,3.0039050765995795e-4
chores,1,Daniel Tosh,3.0039050765995795e-4
chose,1,Daniel Tosh,3.0039050765995795e-4
christmas,1,Daniel Tosh,3.0039050765995795e-4
cider,1,Daniel Tosh,3.0039050765995795e-4
cinnamon,1,Daniel Tosh,3.0039050765995795e-4
civil,1,Daniel Tosh,3.0039050765995795e-4
clarity,1,Daniel Tosh,3.0039050765995795e-4
classy,1,Daniel Tosh,3.0039050765995795e-4
clean,1,Daniel Tosh,3.0039050765995795e-4
clearing,1,Daniel Tosh,3.0039050765995795e-4
clients,1,Daniel Tosh,3.0039050765995795e-4
cliffhanger,1,Daniel Tosh,3.0039050765995795e-4
cliffs,1,Daniel Tosh,3.0039050765995795e-4
clothe,1,Daniel Tosh,3.0039050765995795e-4
clothes,1,Daniel Tosh,3.0039050765995795e-4
clouds,1,Daniel Tosh,3.0039050765995795e-4
coast,1,Daniel Tosh,3.0039050765995795e-4
coconuts,1,Daniel Tosh,3.0039050765995795e-4
coin,1,Daniel Tosh,3.0039050765995795e-4
coke,1,Daniel Tosh,3.0039050765995795e-4
color,1,Daniel Tosh,3.0039050765995795e-4
coloring,1,Daniel Tosh,3.0039050765995795e-4
combination,1,Daniel Tosh,3.0039050765995795e-4
combine,1,Daniel Tosh,3.0039050765995795e-4
comforter,1,Daniel Tosh,3.0039050765995795e-4
commercial,1,Daniel Tosh,3.0039050765995795e-4
complacent,1,Daniel Tosh,3.0039050765995795e-4
complete,1,Daniel Tosh,3.0039050765995795e-4
compliments,1,Daniel Tosh,3.0039050765995795e-4
computer,1,Daniel Tosh,3.0039050765995795e-4
conclusion,1,Daniel Tosh,3.0039050765995795e-4
congratulations,1,Daniel Tosh,3.0039050765995795e-4
contaminate,1,Daniel Tosh,3.0039050765995795e-4
content,1,Daniel Tosh,3.0039050765995795e-4
contestant,1,Daniel Tosh,3.0039050765995795e-4
contributing,1,Daniel Tosh,3.0039050765995795e-4
control,1,Daniel Tosh,3.0039050765995795e-4
cooler,1,Daniel Tosh,3.0039050765995795e-4
cop,1,Daniel Tosh,3.0039050765995795e-4
corner,1,Daniel Tosh,3.0039050765995795e-4
corrected,1,Daniel Tosh,3.0039050765995795e-4
costa,1,Daniel Tosh,3.0039050765995795e-4
couldn,1,Daniel Tosh,3.0039050765995795e-4
counterpart,1,Daniel Tosh,3.0039050765995795e-4
counting,1,Daniel Tosh,3.0039050765995795e-4
country's,1,Daniel Tosh,3.0039050765995795e-4
county,1,Daniel Tosh,3.0039050765995795e-4
couple,1,Daniel Tosh,3.0039050765995795e-4
cousin,1,Daniel Tosh,3.0039050765995795e-4
cow,1,Daniel Tosh,3.0039050765995795e-4
cracker,1,Daniel Tosh,3.0039050765995795e-4
cradle,1,Daniel Tosh,3.0039050765995795e-4
crazy,1,Daniel Tosh,3.0039050765995795e-4
created,1,Daniel Tosh,3.0039050765995795e-4
creepy,1,Daniel Tosh,3.0039050765995795e-4
cremated,1,Daniel Tosh,3.0039050765995795e-4
crippled,1,Daniel Tosh,3.0039050765995795e-4
crossed,1,Daniel Tosh,3.0039050765995795e-4
crowd,1,Daniel Tosh,3.0039050765995795e-4
cruising,1,Daniel Tosh,3.0039050765995795e-4
crying,1,Daniel Tosh,3.0039050765995795e-4
csi,1,Daniel Tosh,3.0039050765995795e-4
cure,1,Daniel Tosh,3.0039050765995795e-4
cut,1,Daniel Tosh,3.0039050765995795e-4
cutting,1,Daniel Tosh,3.0039050765995795e-4
cycles,1,Daniel Tosh,3.0039050765995795e-4
dactyl,1,Daniel Tosh,3.0039050765995795e-4
daddy,1,Daniel Tosh,3.0039050765995795e-4
dakota's,1,Daniel Tosh,3.0039050765995795e-4
dangerous,1,Daniel Tosh,3.0039050765995795e-4
dated,1,Daniel Tosh,3.0039050765995795e-4
daughter,1,Daniel Tosh,3.0039050765995795e-4
daytona,1,Daniel Tosh,3.0039050765995795e-4
deal,1,Daniel Tosh,3.0039050765995795e-4
